product_id,category,unit_price,active_flag
1,Books,204.51,0
2,Books,527.03,1
3,Toys,476.76,1
4,Toys,77.85,1
5,Fashion,478.11,0
6,Sports,125.68,0
7,Sports,374.47,1
8,Books,242.79,0
9,Home,289.2,0
10,Fashion,462.12,1
11,Sports,329.84,0
12,Home,128.06,0
13,Books,636.58,0
14,Sports,224.27,1
15,Fashion,328.43,1
16,Books,453.54,1
17,Toys,343.32,0
18,Sports,327.08,0
19,Toys,197.86,1
20,Books,607.67,1
21,Books,581.75,1
22,Home,145.99,0
23,Toys,26.58,0
24,Home,67.56,0
25,Books,514.96,0
26,Toys,591.05,1
27,Home,84.84,1
28,Books,174.02,0
29,Sports,620.4,1
30,Fashion,289.67,0
31,Sports,298.44,1
32,Electronics,694.38,1
33,Fashion,26.6,1
34,Books,286.79,1
35,Electronics,401.13,0
36,Home,586.46,1
37,Electronics,168.0,1
38,Home,473.64,1
39,Toys,184.15,1
40,Electronics,477.91,0
41,Toys,681.65,1
42,Books,524.36,1
43,Electronics,754.94,1
44,Toys,632.6,1
45,Fashion,697.24,1
46,Home,515.57,1
47,Sports,119.13,0
48,Books,171.38,0
49,Sports,348.16,1
50,Sports,138.62,0
51,Books,453.83,1
52,Fashion,698.79,0
53,Home,289.94,0
54,Sports,48.12,1
55,Sports,778.89,0
56,Books,336.94,1
57,Fashion,530.08,0
58,Toys,758.85,1
59,Sports,123.0,0
60,Books,415.28,0
61,Toys,650.79,1
62,Home,702.23,1
63,Sports,722.03,1
64,Toys,197.1,0
65,Fashion,117.22,1
66,Sports,163.05,1
67,Electronics,291.44,1
68,Sports,648.13,1
69,Books,451.72,0
70,Sports,747.23,1
71,Books,723.95,0
72,Electronics,785.58,1
73,Sports,410.49,0
74,Electronics,510.96,1
75,Electronics,677.77,1
76,Electronics,360.69,0
77,Fashion,307.56,0
78,Home,432.74,1
79,Books,84.8,0
80,Toys,475.54,0
81,Fashion,272.09,1
82,Toys,333.65,1
83,Electronics,192.5,1
84,Books,413.77,1
85,Toys,15.28,1
86,Toys,273.12,1
87,Sports,396.11,1
88,Electronics,375.31,1
89,Home,520.51,1
90,Home,215.31,1
91,Fashion,53.17,1
92,Sports,769.09,1
93,Books,476.92,0
94,Home,549.46,1
95,Electronics,232.54,0
96,Fashion,134.76,1
97,Home,661.37,1
98,Electronics,190.55,0
99,Books,561.41,1
100,Fashion,91.08,0
101,Sports,649.98,1
102,Home,337.89,1
